No.     name     n    m   |  lan: f       nf   ng  flag | MF0: f         nf  ng  iter flag |  MF2: f       nf   ng  iter flag |  MF4: f       nf   ng iter  flag |  MF6: f       nf   ng iter  flag
135   EXPFITC    5  502:  |  2.3303e-02   85   85     0 |  7.4952e+02    0    0    0    -5 |  7.4952e+02    0    0    0    -5 |  7.4952e+02    0    0    0    -5 |  7.4952e+02    0    0    0    -5
136  GIGOMEZ1    3    3:  | -3.0000e+00   27   25     0 | -2.3714e+00    4    4    3     2 | -2.3714e+00    4    4    3     2 | -2.3714e+00    4    4    3     2 | -2.3714e+00    4    4    3     2
137  GIGOMEZ2    3    3:  |  1.9522e+00   12   13     0 |  1.9522e+00    7    7    6     2 |  1.9522e+00    7    7    6     2 |  1.9522e+00    7    7    6     2 |  1.9522e+00    7    7    6     2
138  GIGOMEZ3    3    3:  |  2.0000e+00   13   13     0 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2
139  GMNCASE1  175  300:  |  2.6673e-01   27   28     0 |  2.0695e+15 1001  139  138     0 |  1.4527e+15 1001  438  437     0 |  2.7658e+15 1001  545  544     0 |  8.3758e+14 1001  618  617     0
140    HAIFAM   99  150:  | -4.5000e+01 1000  910     1 | -9.9000e+03    2    2    1     2 | -9.9000e+03    2    2    1     2 | -9.9000e+03    2    2    1     2 | -9.9000e+03    2    2    1     2
141     HET-Z    2  202:  |  9.9995e-01   71   64     0 |  1.0000e+00    2    2    1     2 |  1.0000e+00    2    2    1     2 |  1.0000e+00    2    2    1     2 |  1.0000e+00    2    2    1     2
142      HS10    2    1:  | -1.0000e+00   17   18     0 | -1.0000e+00   12   11   10     2 | -1.0000e+00   20   16   15     2 | -1.0000e+00   22   18   17     2 | -1.0000e+00   24   20   19     2
143     HS100    7    4:  |  6.8063e+02   49   44     0 |  6.8063e+02   43   17   16     2 |  6.8063e+02  868  162  161     2 |  6.8063e+02  186   59   58     2 |  6.8063e+02  186   59   58     2
144  HS100MOD    7    4:  |  6.7868e+02  135  127     3 |  6.7868e+02   42   15   14     2 |  5.3575e+09  335   61   60    -1 |  1.5081e+11  497   62   61    -1 |  1.5081e+11  497   62   61    -1
145      HS11    2    1:  | -8.4985e+00   15   16     0 | -8.4985e+00    7    7    6     2 | -8.4985e+00    7    7    6     2 | -8.4985e+00    7    7    6     2 | -8.4985e+00    7    7    6     2
146     HS113   10    8:  |  2.4306e+01   90   74     0 |  2.4306e+01   30   15   14     2 |  2.4306e+01   58   42   41     2 |  2.4306e+01  141   94   93     2 |  2.4306e+01  177  127  126     2
147      HS12    2    1:  | -3.0000e+01   23   22     0 | -3.0000e+01   12    7    6     2 | -3.0000e+01   15   13   12     2 | -3.0000e+01   20   18   17     2 | -3.0000e+01   15   15   14     2
148      HS22    2    2:  |  1.0000e+00    9   10     0 |  1.0000e+00    4    4    3     2 |  1.0000e+00    4    4    3     2 |  1.0000e+00    4    4    3     2 |  1.0000e+00    4    4    3     2
149     HS268    5    5:  |  7.2760e-12   17   18     0 |  1.9063e-09   54   17   16     2 |  1.9063e-09   58   24   23     2 |  1.9063e-09   60   26   25     2 |  1.9063e-09   62   28   27     2
150      HS29    3    1:  | -2.2627e+01   30   27     0 | -2.2627e+01   13    9    8     2 | -2.2627e+01   32   23   22     2 | -2.2627e+01  326  120  119     2 |  3.4500e+07  624  207  206    -1
151      HS43    4    3:  | -4.4000e+01   22   21     0 | -4.4000e+01   17   10    9     2 | -4.4000e+01   73   48   47     2 | -4.4000e+01   69   45   44     2 | -4.4000e+01   75   51   50     2
152      HS88    2    1:  |  1.3601e+00   53   53     0 |  1.4501e+00 1001  105  104     0 |  6.0183e+01   21   21   20     1 |  3.2866e+02   11   11   10     1 |  3.2866e+02   13   13   12     1
153      HS89    3    1:  |  1.3601e+00   64   61     0 |  1.4005e+00  330   57   56    -1 |  1.9294e+08   30   19   18     1 |  1.8080e+06   16   16   15     1 |  1.8080e+06   20   20   19     1
154      HS90    4    1:  |  1.3601e+00   57   57     0 |  1.4238e+00  160   42   41    -1 |  1.0292e+00 1001  847  846     0 |  3.2326e+02  356  336  335     1 |  1.6465e+02   35   34   33     1
155      HS91    5    1:  |  1.3616e+00   68   61     0 |  2.2642e+00  369   23   22    -1 |  1.0208e+05   11   11   10     1 |  1.0208e+05   15   15   14     1 |  1.0208e+05   19   19   18     1
156      HS92    6    1:  |  1.3601e+00   55   54     0 |  1.4299e+00  156   41   40    -1 |  2.4532e+03  668  572  571     1 |  2.3964e+08   24   22   21     1 |  2.3964e+08   28   26   25     1
157      KSIP   20 1001:  |  5.7579e-01   56   55     0 |  1.4391e+01    0    0    0    -5 |  1.4391e+01    0    0    0    -5 |  1.4391e+01    0    0    0    -5 |  1.4391e+01    0    0    0    -5
158   LISWET1  103  100:  |  2.4718e-01   34   36     0 |  2.4750e-01    2    2    1     2 |  2.4750e-01    2    2    1     2 |  2.4750e-01    2    2    1     2 |  2.4750e-01    2    2    1     2
159  LISWET10  103  100:  |  2.5057e-01   25   26     0 |  2.5076e-01    2    2    1     2 |  2.5076e-01    2    2    1     2 |  2.5076e-01    2    2    1     2 |  2.5076e-01    2    2    1     2
160  LISWET11  103  100:  |  1.6227e+00   68   51     0 |  1.6661e+00    2    2    1     2 |  1.6661e+00    2    2    1     2 |  1.6661e+00    2    2    1     2 |  1.6661e+00    2    2    1     2
161  LISWET12  103  100:  |  2.0448e+01   51   51     3 |  2.0798e+01    2    2    1     2 |  2.0798e+01    2    2    1     2 |  2.0798e+01    2    2    1     2 |  2.0798e+01    2    2    1     2
162   LISWET2  103  100:  |  2.5142e-01   43   35     0 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2
163   LISWET3  103  100:  |  2.5142e-01   33   34     0 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2 |  2.5299e-01    2    2    1     2
164   LISWET4  103  100:  |  2.5111e-01   32   34     0 |  2.5134e-01    2    2    1     2 |  2.5134e-01    2    2    1     2 |  2.5134e-01    2    2    1     2 |  2.5134e-01    2    2    1     2
165   LISWET5  103  100:  |  2.5135e-01   33   34     0 |  2.5196e-01    2    2    1     2 |  2.5196e-01    2    2    1     2 |  2.5196e-01    2    2    1     2 |  2.5196e-01    2    2    1     2
166   LISWET6  103  100:  |  2.5146e-01   31   32     0 |  2.5401e-01    2    2    1     2 |  2.5401e-01    2    2    1     2 |  2.5401e-01    2    2    1     2 |  2.5401e-01    2    2    1     2
167   LISWET7  103  100:  |  2.6262e-01   37   38     0 |  2.6923e-01    2    2    1     2 |  2.6923e-01    2    2    1     2 |  2.6923e-01    2    2    1     2 |  2.6923e-01    2    2    1     2
168   LISWET8  103  100:  |  2.6790e-01   33   34     0 |  2.6887e-01    2    2    1     2 |  2.6887e-01    2    2    1     2 |  2.6887e-01    2    2    1     2 |  2.6887e-01    2    2    1     2
169   LISWET9  102  100:  |  1.9939e+01   39   40     0 |  1.9949e+01    2    2    1     2 |  1.9949e+01    2    2    1     2 |  1.9949e+01    2    2    1     2 |  1.9949e+01    2    2    1     2
170    MADSEN    3    6:  |  6.1643e-01   28   26     0 |  8.8660e-01    4    4    3     2 |  8.8660e-01    4    4    3     2 |  8.8660e-01    4    4    3     2 |  8.8660e-01    4    4    3     2
171  MINMAXRB    3    4:  | -8.0309e-17   86   75     0 |  1.7333e+00    2    2    1     2 |  1.7333e+00    2    2    1     2 |  1.7333e+00    2    2    1     2 |  1.7333e+00    2    2    1     2
172      OET1    3  202:  |  5.3820e-01   28   29     0 |  5.3848e-01    2    2    1     2 |  5.3848e-01    2    2    1     2 |  5.3848e-01    2    2    1     2 |  5.3848e-01    2    2    1     2
173      OET2    3  202:  |  8.7149e-02   46   43     0 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2
174      OET3    4  202:  |  4.5016e-03   32   33     0 |  1.1153e-01    2    2    1     2 |  1.1153e-01    2    2    1     2 |  1.1153e-01    2    2    1     2 |  1.1153e-01    2    2    1     2
175      OET4    4  202:  |  4.2928e-03   49   48     0 |  2.5345e-01    2    2    1     2 |  2.5345e-01    2    2    1     2 |  2.5345e-01    2    2    1     2 |  2.5345e-01    2    2    1     2
176      OET5    5  202:  |  2.6704e-03 1000  971     1 |  2.5936e-03 1001   89   88     0 |  2.5649e-03 1001  240  239     0 |  2.5667e-03 1001  320  319     0 |  1.3136e-03 1001  453  452     0
177      OET6    5  202:  |  2.0680e-03  212  188     0 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2 |  6.6667e-01    2    2    1     2
178  POWELL20   10   10:  |  5.7812e+01   20   21     0 |  5.7812e+01    2    2    1     2 |  5.7812e+01    2    2    1     2 |  5.7812e+01    2    2    1     2 |  5.7812e+01    2    2    1     2
179      S268    5    5:  |  7.2760e-12   17   18     0 |  1.9063e-09   54   17   16     2 |  1.9063e-09   58   24   23     2 |  1.9063e-09   60   26   25     2 |  1.9063e-09   62   28   27     2
180     SNAKE    2    2:  | -3.5437e+02 1000  855     1 | -1.7177e+00    4    4    3     2 | -1.7177e+00    4    4    3     2 | -1.7177e+00    4    4    3     2 | -1.7177e+00    4    4    3     2
181    SPIRAL    3    2:  |  3.6432e-07   85   77     0 |  7.7561e-02 1001  149  148     0 |  4.4879e+03 1001  636  635     0 |  4.7533e+04 1001  433  432     0 |  2.3037e+06 1001  579  578     0
182   WOMFLET    3    3:  | -1.5898e-06   44   38     0 |  4.7137e+00    7    5    4     2 |  4.0367e+00    6    6    5     2 |  4.0367e+00    6    6    5     2 |  4.0367e+00    6    6    5     2
183  CHACONN1    3    3:  |  1.9522e+00   12   12     0 |  1.9522e+00    6    6    5     2 |  1.9522e+00    6    6    5     2 |  1.9522e+00    6    6    5     2 |  1.9522e+00    6    6    5     2
184  CHACONN2    3    3:  |  2.0000e+00   15   15     0 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2 |  2.0000e+00    6    6    5     2
185  CONGIGMZ    3    5:  |  2.8000e+01   37   35     0 | -1.0213e+02    5    3    2     2 | -5.4480e+01    4    4    3     2 | -5.4480e+01    4    4    3     2 | -5.4480e+01    4    4    3     2
186  DEMYMALO    3    3:  | -3.0000e+00   27   25     0 | -2.8616e-12    2    2    1     2 | -2.8616e-12    2    2    1     2 | -2.8616e-12    2    2    1     2 | -2.8616e-12    2    2    1     2
187   DIPIGRI    7    4:  |  6.8063e+02   58   52     0 |  6.8063e+02   43   17   16     2 |  2.0770e+13 1001  205  204     0 |  6.8063e+02  338  118  117     2 |  6.8063e+02  335  115  114     2
188    GOFFIN   51   50:  |  4.6281e-08   18   19     0 |  1.8314e+01    2    2    1     2 |  1.8314e+01    2    2    1     2 |  1.8314e+01    2    2    1     2 |  1.8314e+01    2    2    1     2
189    HAIFAS   13    9:  | -4.5000e-01   25   23     0 | -4.5000e-01   61   16   15     2 | -4.5000e-01   13   12   11     2 | -4.5000e-01    9    9    8     2 | -4.5000e-01    9    9    8     2
190  HALDMADS    6   42:  |  1.2071e-04   56   54     0 |  1.2193e-04   11   10    9     2 |  1.2236e-04   18   18   17     2 |  1.2236e-04   18   18   17     2 |  1.2236e-04   18   18   17     2
191  KIWCRESC    3    2:  |  9.4508e-07   24   22     0 | -7.6427e-10   10    9    8     2 | -1.2192e-09   16   16   15     2 | -1.2192e-09   18   18   17     2 | -1.2192e-09   20   20   19     2
192   MAKELA1    3    2:  | -1.4142e+00   17   16     0 | -3.3333e-01    2    2    1     2 | -3.3333e-01    2    2    1     2 | -3.3333e-01    2    2    1     2 | -3.3333e-01    2    2    1     2
193   MAKELA2    3    3:  |  7.2000e+00   28   28     0 |  7.2000e+00    9    7    6     2 |  7.2000e+00   11   11   10     2 |  7.2000e+00   11   11   10     2 |  7.2000e+00   11   11   10     2
194   MAKELA3   21   20:  |  7.1739e-07   94   81     0 |  8.8203e-09   29   20   19     2 |  1.4808e-08   21   21   20     2 |  1.4808e-08   21   21   20     2 |  1.4808e-08   21   21   20     2
195   MAKELA4   21   40:  |  2.1125e-15    7    8     0 |  1.4857e+01    2    2    1     2 |  1.4857e+01    2    2    1     2 |  1.4857e+01    2    2    1     2 |  1.4857e+01    2    2    1     2
196  MIFFLIN1    3    2:  | -1.0000e+00   11   12     0 | -1.0000e+00    6    6    5     2 | -1.0000e+00    6    6    5     2 | -1.0000e+00    6    6    5     2 | -1.0000e+00    6    6    5     2
197  MIFFLIN2    3    2:  | -1.0000e+00   43   38     0 | -1.0000e+00   13    9    8     2 | -1.0000e+00    8    8    7     2 | -1.0000e+00    8    8    7     2 | -1.0000e+00    8    8    7     2
198  MINMAXBD    5   20:  |  1.1571e+02  647  538     0 |  8.2456e+02    2    2    1     2 |  8.2456e+02    2    2    1     2 |  8.2456e+02    2    2    1     2 |  8.2456e+02    2    2    1     2
199  PENTAGON    6   15:  |  1.5092e-04   10   11     0 |  1.5049e-03    2    2    1     2 |  1.5049e-03    2    2    1     2 |  1.5049e-03    2    2    1     2 |  1.5049e-03    2    2    1     2
200    POLAK1    3    2:  |  2.7183e+00   35   33     0 |  2.7183e+00   11   11   10     2 |  2.7183e+00   11   11   10     2 |  2.7183e+00   11   11   10     2 |  2.7183e+00   11   11   10     2
201    POLAK2   11    2:  |  5.4598e+01   27   25     0 |  4.4272e+01  971   58   57    -1 |  5.1083e+01 1001   91   90     0 |  3.1620e+01 1001  120  119     0 | -1.1188e+03 1001   79   78     0
202    POLAK3   12   10:  |  5.9330e+00  162  138     0 |  5.9330e+00  176   56   55    -1 |  5.9330e+00  371  268  267     2 |  4.5805e+00 1001  698  697     0 |  5.9330e+00  594  436  435     2
203    POLAK4    3    3:  |  3.4452e-06   18   16     3 | -8.2518e-04 1001   55   54     0 | -3.1290e+03  324   51   50    -1 | -2.1339e+01 1001  228  227     0 | -1.0777e+00 1001  258  257     0
204    POLAK5    3    2:  |  5.0000e+01   11   12     0 |  5.0000e+01    4    4    3     2 |  5.0000e+01    4    4    3     2 |  5.0000e+01    4    4    3     2 |  5.0000e+01    4    4    3     2
205    POLAK6    5    4:  | -4.4000e+01  410  343     0 | -5.0507e+01 1001   56   55     0 | -4.4000e+01  283  175  174     2 | -4.4000e+01  179  108  107     2 | -4.4000e+01  163   97   96     2
206  ROSENMMX    5    4:  | -4.4000e+01  123  105     0 | -4.4000e+01   39   16   15     2 | -4.4000e+01   87   52   51     2 | -4.4000e+01  107   72   71     2 | -4.4000e+01  127   92   91     2
207      TFI1    3  101:  |  5.3347e+00   46   41     0 |  5.9167e+01    3    3    2     2 |  5.9167e+01    3    3    2     2 |  5.9167e+01    3    3    2     2 |  5.9167e+01    3    3    2     2
208      TFI2    3  101:  |  6.4903e-01   25   26     0 |  7.1101e-01    2    2    1     2 |  7.1101e-01    2    2    1     2 |  7.1101e-01    2    2    1     2 |  7.1101e-01    2    2    1     2
209      TFI3    3  101:  |  4.3011e+00   25   26     0 |  4.3076e+00    2    2    1     2 |  4.3076e+00    2    2    1     2 |  4.3076e+00    2    2    1     2 |  4.3076e+00    2    2    1     2
